INFO 2025-07-07 17:35:01,895 autoreload Watching for file changes with StatReloader
WARNING 2025-07-07 17:39:02,404 hadith_processor No text found on page 19
WARNING 2025-07-07 17:39:02,405 hadith_processor No text found on page 20
WARNING 2025-07-07 17:39:02,405 hadith_processor No text found on page 21
WARNING 2025-07-07 17:39:02,406 hadith_processor No text found on page 22
WARNING 2025-07-07 17:39:02,406 hadith_processor No text found on page 23
WARNING 2025-07-07 17:39:02,407 hadith_processor No text found on page 24
WARNING 2025-07-07 17:39:02,408 hadith_processor No text found on page 25
WARNING 2025-07-07 17:39:02,408 hadith_processor No text found on page 26
WARNING 2025-07-07 17:39:02,409 hadith_processor No text found on page 27
WARNING 2025-07-07 17:39:02,410 hadith_processor No text found on page 28
WARNING 2025-07-07 17:39:02,410 hadith_processor No text found on page 29
WARNING 2025-07-07 17:39:02,411 hadith_processor No text found on page 30
WARNING 2025-07-07 17:39:02,412 hadith_processor No text found on page 31
WARNING 2025-07-07 17:39:02,413 hadith_processor No text found on page 32
WARNING 2025-07-07 17:39:02,413 hadith_processor No text found on page 33
WARNING 2025-07-07 17:39:02,415 hadith_processor No text found on page 34
WARNING 2025-07-07 17:39:02,416 hadith_processor No text found on page 35
WARNING 2025-07-07 17:39:02,416 hadith_processor No text found on page 36
WARNING 2025-07-07 17:39:02,417 hadith_processor No text found on page 37
WARNING 2025-07-07 17:39:02,418 hadith_processor No text found on page 38
WARNING 2025-07-07 17:39:02,419 hadith_processor No text found on page 39
WARNING 2025-07-07 17:39:02,420 hadith_processor No text found on page 40
WARNING 2025-07-07 17:39:02,421 hadith_processor No text found on page 41
WARNING 2025-07-07 17:39:02,422 hadith_processor No text found on page 42
WARNING 2025-07-07 17:39:02,423 hadith_processor No text found on page 43
WARNING 2025-07-07 17:39:02,425 hadith_processor No text found on page 44
WARNING 2025-07-07 17:39:02,426 hadith_processor No text found on page 45
WARNING 2025-07-07 17:39:02,427 hadith_processor No text found on page 46
WARNING 2025-07-07 17:39:02,429 hadith_processor No text found on page 47
WARNING 2025-07-07 17:39:02,430 hadith_processor No text found on page 48
WARNING 2025-07-07 17:39:02,431 hadith_processor No text found on page 49
WARNING 2025-07-07 17:39:02,432 hadith_processor No text found on page 50
WARNING 2025-07-07 17:39:02,433 hadith_processor No text found on page 51
WARNING 2025-07-07 17:39:02,434 hadith_processor No text found on page 52
WARNING 2025-07-07 17:39:02,434 hadith_processor No text found on page 53
WARNING 2025-07-07 17:39:02,435 hadith_processor No text found on page 54
WARNING 2025-07-07 17:39:02,436 hadith_processor No text found on page 55
WARNING 2025-07-07 17:39:02,437 hadith_processor No text found on page 56
WARNING 2025-07-07 17:39:02,438 hadith_processor No text found on page 57
WARNING 2025-07-07 17:39:02,439 hadith_processor No text found on page 58
WARNING 2025-07-07 17:39:02,440 hadith_processor No text found on page 59
WARNING 2025-07-07 17:39:02,441 hadith_processor No text found on page 60
WARNING 2025-07-07 17:39:02,442 hadith_processor No text found on page 61
WARNING 2025-07-07 17:39:02,443 hadith_processor No text found on page 62
WARNING 2025-07-07 17:39:02,444 hadith_processor No text found on page 63
WARNING 2025-07-07 17:39:02,444 hadith_processor No text found on page 64
WARNING 2025-07-07 17:39:02,445 hadith_processor No text found on page 65
WARNING 2025-07-07 17:39:02,446 hadith_processor No text found on page 66
WARNING 2025-07-07 17:39:02,446 hadith_processor No text found on page 67
WARNING 2025-07-07 17:39:02,448 hadith_processor No text found on page 68
WARNING 2025-07-07 17:39:02,449 hadith_processor No text found on page 69
WARNING 2025-07-07 17:39:02,450 hadith_processor No text found on page 70
WARNING 2025-07-07 17:39:02,451 hadith_processor No text found on page 71
WARNING 2025-07-07 17:39:02,452 hadith_processor No text found on page 72
WARNING 2025-07-07 17:39:02,452 hadith_processor No text found on page 73
WARNING 2025-07-07 17:39:02,453 hadith_processor No text found on page 74
WARNING 2025-07-07 17:39:02,454 hadith_processor No text found on page 75
WARNING 2025-07-07 17:39:02,455 hadith_processor No text found on page 76
WARNING 2025-07-07 17:39:02,455 hadith_processor No text found on page 77
WARNING 2025-07-07 17:39:02,456 hadith_processor No text found on page 78
WARNING 2025-07-07 17:39:02,456 hadith_processor No text found on page 79
WARNING 2025-07-07 17:39:02,457 hadith_processor No text found on page 80
WARNING 2025-07-07 17:39:02,458 hadith_processor No text found on page 81
WARNING 2025-07-07 17:39:02,459 hadith_processor No text found on page 82
WARNING 2025-07-07 17:39:02,459 hadith_processor No text found on page 83
WARNING 2025-07-07 17:39:02,460 hadith_processor No text found on page 84
WARNING 2025-07-07 17:39:02,460 hadith_processor No text found on page 85
WARNING 2025-07-07 17:39:02,461 hadith_processor No text found on page 86
WARNING 2025-07-07 17:39:02,462 hadith_processor No text found on page 87
WARNING 2025-07-07 17:39:02,462 hadith_processor No text found on page 88
WARNING 2025-07-07 17:39:02,463 hadith_processor No text found on page 89
WARNING 2025-07-07 17:39:02,463 hadith_processor No text found on page 90
WARNING 2025-07-07 17:39:02,464 hadith_processor No text found on page 91
WARNING 2025-07-07 17:39:02,465 hadith_processor No text found on page 92
WARNING 2025-07-07 17:39:02,466 hadith_processor No text found on page 93
WARNING 2025-07-07 17:39:02,466 hadith_processor No text found on page 94
WARNING 2025-07-07 17:39:02,467 hadith_processor No text found on page 95
WARNING 2025-07-07 17:39:02,467 hadith_processor No text found on page 96
WARNING 2025-07-07 17:39:02,468 hadith_processor No text found on page 97
WARNING 2025-07-07 17:39:02,469 hadith_processor No text found on page 98
WARNING 2025-07-07 17:39:02,470 hadith_processor No text found on page 99
WARNING 2025-07-07 17:39:02,471 hadith_processor No text found on page 100
WARNING 2025-07-07 17:39:02,472 hadith_processor No text found on page 101
WARNING 2025-07-07 17:39:02,473 hadith_processor No text found on page 102
WARNING 2025-07-07 17:39:02,475 hadith_processor No text found on page 103
WARNING 2025-07-07 17:39:02,476 hadith_processor No text found on page 104
WARNING 2025-07-07 17:39:02,477 hadith_processor No text found on page 105
WARNING 2025-07-07 17:39:02,482 hadith_processor No text found on page 106
WARNING 2025-07-07 17:39:02,483 hadith_processor No text found on page 107
WARNING 2025-07-07 17:39:02,484 hadith_processor No text found on page 108
WARNING 2025-07-07 17:39:02,485 hadith_processor No text found on page 109
WARNING 2025-07-07 17:39:02,486 hadith_processor No text found on page 110
WARNING 2025-07-07 17:39:02,487 hadith_processor No text found on page 111
WARNING 2025-07-07 17:39:02,488 hadith_processor No text found on page 112
WARNING 2025-07-07 17:39:02,488 hadith_processor No text found on page 113
WARNING 2025-07-07 17:39:02,489 hadith_processor No text found on page 114
WARNING 2025-07-07 17:39:02,490 hadith_processor No text found on page 115
WARNING 2025-07-07 17:39:02,491 hadith_processor No text found on page 116
WARNING 2025-07-07 17:39:02,492 hadith_processor No text found on page 117
WARNING 2025-07-07 17:39:02,493 hadith_processor No text found on page 118
WARNING 2025-07-07 17:39:02,494 hadith_processor No text found on page 119
WARNING 2025-07-07 17:39:02,495 hadith_processor No text found on page 120
WARNING 2025-07-07 17:39:02,496 hadith_processor No text found on page 121
WARNING 2025-07-07 17:39:02,497 hadith_processor No text found on page 122
WARNING 2025-07-07 17:39:02,498 hadith_processor No text found on page 123
WARNING 2025-07-07 17:39:02,499 hadith_processor No text found on page 124
WARNING 2025-07-07 17:39:02,499 hadith_processor No text found on page 125
WARNING 2025-07-07 17:39:02,500 hadith_processor No text found on page 126
WARNING 2025-07-07 17:39:02,501 hadith_processor No text found on page 127
WARNING 2025-07-07 17:39:02,502 hadith_processor No text found on page 128
WARNING 2025-07-07 17:39:02,503 hadith_processor No text found on page 129
WARNING 2025-07-07 17:39:02,503 hadith_processor No text found on page 130
WARNING 2025-07-07 17:39:02,504 hadith_processor No text found on page 131
WARNING 2025-07-07 17:39:02,505 hadith_processor No text found on page 132
WARNING 2025-07-07 17:39:02,506 hadith_processor No text found on page 133
WARNING 2025-07-07 17:39:02,507 hadith_processor No text found on page 134
WARNING 2025-07-07 17:39:02,508 hadith_processor No text found on page 135
WARNING 2025-07-07 17:39:02,509 hadith_processor No text found on page 136
WARNING 2025-07-07 17:39:02,510 hadith_processor No text found on page 137
WARNING 2025-07-07 17:39:02,510 hadith_processor No text found on page 138
WARNING 2025-07-07 17:39:02,511 hadith_processor No text found on page 139
WARNING 2025-07-07 17:39:02,512 hadith_processor No text found on page 140
WARNING 2025-07-07 17:39:02,513 hadith_processor No text found on page 141
WARNING 2025-07-07 17:39:02,514 hadith_processor No text found on page 142
WARNING 2025-07-07 17:39:02,515 hadith_processor No text found on page 143
WARNING 2025-07-07 17:39:02,516 hadith_processor No text found on page 144
WARNING 2025-07-07 17:39:02,517 hadith_processor No text found on page 145
WARNING 2025-07-07 17:39:02,518 hadith_processor No text found on page 146
WARNING 2025-07-07 17:39:02,518 hadith_processor No text found on page 147
WARNING 2025-07-07 17:39:02,519 hadith_processor No text found on page 148
WARNING 2025-07-07 17:39:02,520 hadith_processor No text found on page 149
WARNING 2025-07-07 17:39:02,520 hadith_processor No text found on page 150
WARNING 2025-07-07 17:39:02,521 hadith_processor No text found on page 151
WARNING 2025-07-07 17:39:02,522 hadith_processor No text found on page 152
WARNING 2025-07-07 17:39:02,523 hadith_processor No text found on page 153
WARNING 2025-07-07 17:39:02,524 hadith_processor No text found on page 154
WARNING 2025-07-07 17:39:02,525 hadith_processor No text found on page 155
WARNING 2025-07-07 17:39:02,525 hadith_processor No text found on page 156
WARNING 2025-07-07 17:39:02,527 hadith_processor No text found on page 157
WARNING 2025-07-07 17:39:02,528 hadith_processor No text found on page 158
WARNING 2025-07-07 17:39:02,529 hadith_processor No text found on page 159
WARNING 2025-07-07 17:39:02,530 hadith_processor No text found on page 160
WARNING 2025-07-07 17:39:02,531 hadith_processor No text found on page 161
WARNING 2025-07-07 17:39:02,532 hadith_processor No text found on page 162
WARNING 2025-07-07 17:39:02,532 hadith_processor No text found on page 163
WARNING 2025-07-07 17:39:02,533 hadith_processor No text found on page 164
WARNING 2025-07-07 17:39:02,533 hadith_processor No text found on page 165
WARNING 2025-07-07 17:39:02,534 hadith_processor No text found on page 166
WARNING 2025-07-07 17:39:02,535 hadith_processor No text found on page 167
WARNING 2025-07-07 17:39:02,535 hadith_processor No text found on page 168
WARNING 2025-07-07 17:39:02,536 hadith_processor No text found on page 169
WARNING 2025-07-07 17:39:02,536 hadith_processor No text found on page 170
WARNING 2025-07-07 17:39:02,536 hadith_processor No text found on page 171
WARNING 2025-07-07 17:39:02,537 hadith_processor No text found on page 172
WARNING 2025-07-07 17:39:02,537 hadith_processor No text found on page 173
WARNING 2025-07-07 17:39:02,538 hadith_processor No text found on page 174
WARNING 2025-07-07 17:39:02,539 hadith_processor No text found on page 175
WARNING 2025-07-07 17:39:02,539 hadith_processor No text found on page 176
WARNING 2025-07-07 17:39:02,540 hadith_processor No text found on page 177
WARNING 2025-07-07 17:39:02,540 hadith_processor No text found on page 178
WARNING 2025-07-07 17:39:02,541 hadith_processor No text found on page 179
WARNING 2025-07-07 17:39:02,541 hadith_processor PyPDF2 extraction returned no text
WARNING 2025-07-07 17:39:02,541 hadith_processor No text found with standard extraction, falling back to OCR...
INFO 2025-07-07 17:39:02,541 hadith_processor Starting OCR processing...
INFO 2025-07-07 17:39:02,541 hadith_processor Starting OCR processing
INFO 2025-07-07 17:39:03,026 hadith_processor Converting PDF to images: C:\Users\T\AppData\Local\Temp\tmp2qak3l84.pdf
ERROR 2025-07-07 17:39:03,032 hadith_processor Error converting PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
ERROR 2025-07-07 17:39:03,041 hadith_processor OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
DEBUG 2025-07-07 17:39:03,049 hadith_processor Cleaned up temporary file
WARNING 2025-07-07 17:39:03,049 hadith_processor Error in standard extraction: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?, trying with OCR...
INFO 2025-07-07 17:39:03,050 hadith_processor Starting PDF extraction with OCR: True
INFO 2025-07-07 17:39:03,050 hadith_processor File type: <class 'django.db.models.fields.files.FieldFile'>
INFO 2025-07-07 17:39:03,059 hadith_processor Starting OCR processing...
INFO 2025-07-07 17:39:03,059 hadith_processor Starting OCR processing
INFO 2025-07-07 17:39:03,207 hadith_processor Converting PDF to images: C:\Users\T\AppData\Local\Temp\tmp8p_536qs.pdf
ERROR 2025-07-07 17:39:03,211 hadith_processor Error converting PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 304, in process_document
    text = extract_text_from_pdf(file, use_ocr=False)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 199, in extract_text_from_pdf
    raise Exception(_(error_msg))
Exception: Failed to extract text from PDF: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?
ERROR 2025-07-07 17:39:03,220 hadith_processor OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?
Traceback (most recent call last):
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 581, in pdfinfo_from_path
    proc = Popen(command, env=env, stdout=PIPE, stderr=PIPE)
  File "C:\Python313\Lib\subprocess.py", line 1039, in __init__
    self._execute_child(args, executable, preexec_fn, close_fds,
    ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
                        pass_fds, cwd, env,
                        ^^^^^^^^^^^^^^^^^^^
    ...<5 lines>...
                        gid, gids, uid, umask,
                        ^^^^^^^^^^^^^^^^^^^^^^
                        start_new_session, process_group)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Python313\Lib\subprocess.py", line 1554, in _execute_child
    hp, ht, pid, tid = _winapi.CreateProcess(executable, args,
                       ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
                             # no special security
                             ^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
                             cwd,
                             ^^^^
                             startupinfo)
                             ^^^^^^^^^^^^
FileNotFoundError: [WinError 2] The system cannot find the file specified

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 113, in extract_with_ocr
    images = convert_from_path(pdf_path, dpi=300)
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 127, in convert_from_path
    page_count = pdfinfo_from_path(
                 ~~~~~~~~~~~~~~~~~^
        pdf_path, userpw, ownerpw, poppler_path=poppler_path
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )["Pages"]
    ^
  File "C:\Users\T\AppData\Roaming\Python\Python313\site-packages\pdf2image\pdf2image.py", line 607, in pdfinfo_from_path
    raise PDFInfoNotInstalledError(
        "Unable to get page count. Is poppler installed and in PATH?"
    )
pdf2image.exceptions.PDFInfoNotInstalledError: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 117, in extract_with_ocr
    raise Exception(f"Failed to convert PDF to images: {str(e)}")
Exception: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 179, in extract_text_from_pdf
    text = extract_with_ocr(file_path)
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 159, in extract_with_ocr
    raise Exception(f"OCR processing failed: {str(e)}")
Exception: OCR processing failed: Failed to convert PDF to images: Unable to get page count. Is poppler installed and in PATH?

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "D:\sanad system\sanad_system\library\hadith_processor.py", line 304, in process_document
    text = extract_text_from_pdf(file, use_ocr=False)
